5     
0	-0.767465	-0.769098	-1.104924	10.006291	0.807843
1	-0.040448	-0.768506	-1.107920	0.859029	0.930719
2	-0.121718	-0.743830	-1.095907	4.663301	0.856209
3	-0.094669	-0.743830	-1.095907	3.239767	0.963399
4	-0.067569	-0.743256	-1.098917	5.522331	0.790850
5	-0.040573	-0.743830	-1.095907	2.650719	0.418301
6	-0.204599	-0.722917	-1.062487	5.252350	0.309804
7	-0.176632	-0.720115	-1.077749	4.270602	0.810458
8	-0.149342	-0.719557	-1.080787	2.012583	0.951634
9	-0.122000	-0.718444	-1.086849	3.534292	0.844444
