-0.000536649	-0.000650794	0.00153333	
-0.000536649	-0.000634921	0.00153333	
-0.000536649	-0.000619048	0.00153333	
-0.000536649	-0.000603175	0.00153333	
-0.000536649	-0.000587302	0.00153333	
-0.000536649	-0.000571429	0.00149167	
-0.000536649	-0.000555556	0.00153333	
-0.000536649	-0.000539683	0.00153333	
-0.000536649	-0.00052381	0.00153333	
-0.000536649	-0.000507937	0.00158333	
-0.000536649	-0.000492063	0.00158333	
-0.000536649	-0.00047619	0.00158333	
-0.000536649	-0.000460317	0.00158333	
-0.000536649	-0.000444444	0.00158333	
-0.000536649	-0.000428571	0.00163333	
-0.000536649	-0.000412698	0.00163333	
-0.000536649	-0.000396825	0.00163333	
-0.000536649	-0.000380952	0.001675	
-0.000536649	-0.000365079	0.00171667	
-0.000536649	-0.000349206	0.00176667	
-0.000536649	-0.000333333	0.00176667	
-0.000536649	-0.00031746	0.00176667	
-0.000536649	-0.000301587	0.00176667	
-0.000536649	-0.000285714	0.00176667	
-0.000536649	-0.000269841	0.001675	
-0.000536649	-0.000253968	0.00163333	
-0.000536649	-0.000238095	0.00163333	
-0.000536649	-0.000222222	0.00163333	
-0.000536649	-0.000206349	0.00158333	
-0.000536649	-0.000190476	0.00158333	
-0.000536649	-0.000174603	0.00158333	
-0.000536649	-0.00015873	0.00158333	
-0.000536649	-0.000142857	0.00158333	
-0.000536649	-0.000126984	0.00158333	
-0.000536649	-0.000111111	0.00158333	
-0.000536649	-9.52381e-05	0.00158333	
-0.000536649	-7.93651e-05	0.00158333	
-0.000536649	-6.34921e-05	0.00163333	
-0.000536649	-4.7619e-05	0.00163333	
-0.000536649	-3.1746e-05	0.00163333	
-0.000536649	-1.5873e-05	0.00163333	
-0.000536649	0	0.00163333	
-0.000536649	1.5873e-05	0.00163333	
-0.000536649	3.1746e-05	0.00163333	
-0.000536649	4.7619e-05	0.00158333	
-0.000536649	6.34921e-05	0.00158333	
-0.000536649	7.93651e-05	0.00158333	
-0.000536649	9.52381e-05	0.00158333	
-0.000536649	0.000111111	0.00153333	
-0.000536649	0.000126984	0.00153333	
-0.000536649	0.000142857	0.00149167	
-0.000536649	0.00015873	0.00144167	
-0.000536649	0.000174603	0.00149167	
-0.000536649	0.000190476	0.00153333	
-0.000536649	0.000206349	0.00153333	
-0.000536649	0.000222222	0.00158333	
-0.000536649	0.000238095	0.00158333	
-0.000536649	0.000253968	0.00158333	
-0.000536649	0.000269841	0.00158333	
-0.000536649	0.000285714	0.00158333	
-0.000536649	0.000301587	0.00153333	
-0.000536649	0.00031746	0.00149167	
-0.000536649	0.000333333	0.00144167	
-0.000536649	0.000349206	0.00135	
-0.000536649	0.000365079	0.0013	
-0.000536649	0.000380952	0.00125	
-0.000536649	0.000396825	0.00125	
-0.000536649	0.000412698	0.00125	
-0.000536649	0.000428571	0.00125	
-0.000536649	0.000444444	0.00125	
-0.000536649	0.000460317	0.00125	
-0.000536649	0.00047619	0.00125	
-0.000536649	0.000492063	0.0012	
-0.000536649	0.000507937	0.0012	
-0.000536649	0.00052381	0.00115	
-0.000536649	0.000539683	0.0011	
-0.000536649	0.000555556	0.00105	
-0.000536649	0.000571429	0.00105	
-0.000536649	0.000587302	0.00105	
-0.000536649	0.000603175	0.00105	
-0.000536649	0.000619048	0.00105	
-0.000536649	0.00119048	0.00303333	
-0.000536649	0.00120635	0.00303333	
-0.000536649	0.00122222	0.00306667	
-0.000536649	0.0012381	0.003	
-0.000536649	0.00125397	0.00296667	
-0.000536649	0.00126984	0.00296667	
-0.000536649	0.00128571	0.002925	
-0.000536649	0.00130159	0.00296667	
-0.000536649	0.00131746	0.00296667	
-0.000536649	0.00133333	0.00296667	
-0.000536649	0.00134921	0.003	
-0.000536649	0.00136508	0.003	
-0.000536649	0.00138095	0.003	
-0.000536649	0.00139683	0.003	
-0.000536649	0.0014127	0.003	
-0.000536649	0.00142857	0.003	
-0.00052356	-0.00147619	0.00303333	
-0.00052356	-0.00146032	0.003	
-0.00052356	-0.00144444	0.00303333	
-0.00052356	-0.00142857	0.00303333	
-0.00052356	-0.0014127	0.00303333	
-0.00052356	-0.00139683	0.00303333	
-0.00052356	-0.00138095	0.00303333	
-0.00052356	-0.00136508	0.00303333	
-0.00052356	-0.00134921	0.00303333	
-0.00052356	-0.00133333	0.00303333	
-0.00052356	-0.00131746	0.00303333	
-0.00052356	-0.00130159	0.00303333	
-0.00052356	-0.00128571	0.003	
-0.00052356	-0.00126984	0.003	
-0.00052356	-0.00125397	0.003	
-0.00052356	-0.0012381	0.003	
-0.00052356	-0.00122222	0.003	
-0.00052356	-0.00120635	0.003	
-0.00052356	-0.00119048	0.003	
-0.00052356	-0.0011746	0.00296667	
-0.00052356	-0.00115873	0.00296667	
-0.00052356	-0.00114286	0.002925	
-0.00052356	-0.00103175	0.00320833	
-0.00052356	-0.00101587	0.00320833	
-0.00052356	-0.000777778	0.00149167	
-0.00052356	-0.000761905	0.00144167	
-0.00052356	-0.000746032	0.00149167	
-0.00052356	-0.000730159	0.00149167	
-0.00052356	-0.000714286	0.00153333	
-0.00052356	-0.000698413	0.00158333	
-0.00052356	-0.00068254	0.00158333	
-0.00052356	-0.000666667	0.00158333	
-0.00052356	-0.000650794	0.00158333	
-0.00052356	-0.000634921	0.00158333	
-0.00052356	-0.000619048	0.00158333	
-0.00052356	-0.000603175	0.00163333	
-0.00052356	-0.000587302	0.00163333	
-0.00052356	-0.000571429	0.00158333	
-0.00052356	-0.000555556	0.00158333	
-0.00052356	-0.000539683	0.00158333	
-0.00052356	-0.00052381	0.00158333	
-0.00052356	-0.000507937	0.00163333	
-0.00052356	-0.000492063	0.00163333	
-0.00052356	-0.00047619	0.00158333	
-0.00052356	-0.000460317	0.00158333	
-0.00052356	-0.000444444	0.00158333	
-0.00052356	-0.000428571	0.00163333	
-0.00052356	-0.000412698	0.00163333	
-0.00052356	-0.000396825	0.001675	
-0.00052356	-0.000380952	0.00171667	
-0.00052356	-0.000365079	0.00176667	
-0.00052356	-0.000349206	0.00176667	
-0.00052356	-0.000333333	0.00176667	
-0.00052356	-0.00031746	0.00176667	
-0.00052356	-0.000301587	0.00176667	
-0.00052356	-0.000285714	0.00176667	
-0.00052356	-0.000269841	0.00171667	
-0.00052356	-0.000253968	0.001675	
-0.00052356	-0.000238095	0.00163333	
-0.00052356	-0.000222222	0.00163333	
-0.00052356	-0.000206349	0.00163333	
-0.00052356	-0.000190476	0.00163333	
-0.00052356	-0.000174603	0.00158333	
-0.00052356	-0.00015873	0.00158333	
-0.00052356	-0.000142857	0.00158333	
-0.00052356	-0.000126984	0.00158333	
-0.00052356	-0.000111111	0.00158333	
-0.00052356	-9.52381e-05	0.00158333	
-0.00052356	-7.93651e-05	0.00163333	
-0.00052356	-6.34921e-05	0.00158333	
-0.00052356	-4.7619e-05	0.00163333	
-0.00052356	-3.1746e-05	0.00163333	
-0.00052356	-1.5873e-05	0.00163333	
-0.00052356	0	0.00163333	
-0.00052356	1.5873e-05	0.00163333	
-0.00052356	3.1746e-05	0.00163333	
-0.00052356	4.7619e-05	0.00158333	
-0.00052356	6.34921e-05	0.00158333	
-0.00052356	7.93651e-05	0.00158333	
-0.00052356	9.52381e-05	0.00158333	
-0.00052356	0.000111111	0.00158333	
-0.00052356	0.000126984	0.00153333	
-0.00052356	0.000142857	0.00153333	
-0.00052356	0.00015873	0.00153333	
-0.00052356	0.000174603	0.00153333	
-0.00052356	0.000190476	0.00158333	
-0.00052356	0.000206349	0.00163333	
-0.00052356	0.000222222	0.00163333	
-0.00052356	0.000238095	0.00163333	
-0.00052356	0.000253968	0.00163333	
-0.00052356	0.000269841	0.00163333	
-0.00052356	0.000285714	0.00158333	
-0.00052356	0.000301587	0.00158333	
-0.00052356	0.00031746	0.00153333	
-0.00052356	0.000333333	0.00149167	
-0.00052356	0.000349206	0.0014	
-0.00052356	0.000365079	0.00135	
-0.00052356	0.000380952	0.0013	
-0.00052356	0.000396825	0.0013	
-0.00052356	0.000412698	0.0013	
-0.00052356	0.000428571	0.0013	
-0.00052356	0.000444444	0.0013	
-0.00052356	0.000460317	0.00125	
-0.00052356	0.00047619	0.00125	
-0.00052356	0.000492063	0.00125	
-0.00052356	0.000507937	0.00125	
-0.00052356	0.00052381	0.0012	
-0.00052356	0.000539683	0.00115	
-0.00052356	0.000555556	0.0011	
-0.00052356	0.000571429	0.0011	
-0.00052356	0.000587302	0.0011	
-0.00052356	0.000603175	0.0011	
-0.00052356	0.000619048	0.0011	
-0.00052356	0.000634921	0.0011	
-0.00052356	0.00119048	0.003	
-0.00052356	0.00120635	0.003	
-0.00052356	0.00122222	0.00303333	
-0.00052356	0.0012381	0.00296667	
-0.00052356	0.00125397	0.002925	
-0.00052356	0.00126984	0.002925	
-0.00052356	0.00128571	0.002925	
-0.00052356	0.00130159	0.002925	
-0.00052356	0.00131746	0.002925	
-0.00052356	0.00133333	0.002925	
-0.00052356	0.00134921	0.00296667	
-0.00052356	0.00136508	0.003	
-0.00052356	0.00138095	0.00296667	
-0.00052356	0.00139683	0.003	
-0.00052356	0.0014127	0.00296667	
-0.00052356	0.00142857	0.00296667	
-0.000510471	-0.00147619	0.00303333	
-0.000510471	-0.00146032	0.003	
-0.000510471	-0.00144444	0.00303333	
-0.000510471	-0.00142857	0.00303333	
-0.000510471	-0.0014127	0.00303333	
-0.000510471	-0.00139683	0.00303333	
-0.000510471	-0.00138095	0.00303333	
-0.000510471	-0.00136508	0.00303333	
-0.000510471	-0.00134921	0.00303333	
-0.000510471	-0.00133333	0.003	
-0.000510471	-0.00131746	0.003	
-0.000510471	-0.00130159	0.003	
-0.000510471	-0.00128571	0.003	
-0.000510471	-0.00126984	0.003	
-0.000510471	-0.00125397	0.003	
-0.000510471	-0.0012381	0.003	
-0.000510471	-0.00122222	0.003	
-0.000510471	-0.00120635	0.003	
-0.000510471	-0.00119048	0.003	
-0.000510471	-0.0011746	0.00296667	
-0.000510471	-0.00115873	0.00296667	
-0.000510471	-0.00114286	0.002925	
-0.000510471	-0.00106349	0.003175	
-0.000510471	-0.00104762	0.003175	
-0.000510471	-0.00103175	0.00320833	
-0.000510471	-0.00101587	0.00320833	
-0.000510471	-0.000793651	0.00144167	
-0.000510471	-0.000777778	0.00144167	
-0.000510471	-0.000761905	0.00149167	
-0.000510471	-0.000746032	0.00153333	
-0.000510471	-0.000730159	0.00153333	
-0.000510471	-0.000714286	0.00158333	
-0.000510471	-0.000698413	0.00158333	
-0.000510471	-0.00068254	0.00163333	
-0.000510471	-0.000666667	0.00163333	
-0.000510471	-0.000650794	0.00163333	
-0.000510471	-0.000634921	0.00163333	
-0.000510471	-0.000619048	0.00163333	
-0.000510471	-0.000603175	0.00163333	
-0.000510471	-0.000587302	0.00163333	
-0.000510471	-0.000571429	0.00163333	
-0.000510471	-0.000555556	0.00163333	
-0.000510471	-0.000539683	0.00163333	
-0.000510471	-0.00052381	0.00163333	
-0.000510471	-0.000507937	0.00163333	
-0.000510471	-0.000492063	0.00163333	
-0.000510471	-0.00047619	0.00163333	
-0.000510471	-0.000460317	0.00163333	
-0.000510471	-0.000444444	0.00158333	
-0.000510471	-0.000428571	0.00163333	
-0.000510471	-0.000412698	0.001675	
-0.000510471	-0.000396825	0.00171667	
-0.000510471	-0.000380952	0.00176667	
-0.000510471	-0.000365079	0.00176667	
-0.000510471	-0.000349206	0.00176667	
-0.000510471	-0.000333333	0.00176667	
-0.000510471	-0.00031746	0.00176667	
-0.000510471	-0.000301587	0.00176667	
-0.000510471	-0.000285714	0.00176667	
-0.000510471	-0.000269841	0.00176667	
-0.000510471	-0.000253968	0.00171667	
-0.000510471	-0.000238095	0.001675	
-0.000510471	-0.000222222	0.00163333	
-0.000510471	-0.000206349	0.00163333	
-0.000510471	-0.000190476	0.00163333	
-0.000510471	-0.000174603	0.00163333	
-0.000510471	-0.00015873	0.00163333	
-0.000510471	-0.000142857	0.00163333	
-0.000510471	-0.000126984	0.00163333	
-0.000510471	-0.000111111	0.00163333	
-0.000510471	-9.52381e-05	0.00163333	
-0.000510471	-7.93651e-05	0.00163333	
-0.000510471	-6.34921e-05	0.00163333	
-0.000510471	-4.7619e-05	0.00163333	
-0.000510471	-3.1746e-05	0.00163333	
-0.000510471	-1.5873e-05	0.00163333	
-0.000510471	0	0.00163333	
-0.000510471	1.5873e-05	0.00163333	
-0.000510471	3.1746e-05	0.00163333	
-0.000510471	4.7619e-05	0.00158333	
-0.000510471	6.34921e-05	0.00158333	
-0.000510471	7.93651e-05	0.00158333	
-0.000510471	9.52381e-05	0.00158333	
-0.000510471	0.000111111	0.00158333	
-0.000510471	0.000126984	0.00158333	
-0.000510471	0.000142857	0.00158333	
-0.000510471	0.00015873	0.00158333	
-0.000510471	0.000174603	0.00158333	
-0.000510471	0.000190476	0.00163333	
-0.000510471	0.000206349	0.00163333	
-0.000510471	0.000222222	0.00163333	
-0.000510471	0.000238095	0.00163333	
-0.000510471	0.000253968	0.00163333	
-0.000510471	0.000269841	0.00163333	
-0.000510471	0.000285714	0.00158333	
-0.000510471	0.000301587	0.00158333	
-0.000510471	0.00031746	0.00153333	
-0.000510471	0.000333333	0.00149167	
-0.000510471	0.000349206	0.00144167	
-0.000510471	0.000365079	0.0014	
-0.000510471	0.000380952	0.00135	
-0.000510471	0.000396825	0.00135	
-0.000510471	0.000412698	0.00135	
-0.000510471	0.000428571	0.00135	
-0.000510471	0.000444444	0.0013	
-0.000510471	0.000460317	0.0013	
-0.000510471	0.00047619	0.0013	
-0.000510471	0.000492063	0.00125	
-0.000510471	0.000507937	0.00125	
-0.000510471	0.00052381	0.00125	
-0.000510471	0.000539683	0.0012	
-0.000510471	0.000555556	0.0012	
-0.000510471	0.000571429	0.00115	
-0.000510471	0.000587302	0.0011	
-0.000510471	0.000603175	0.0011	
-0.000510471	0.000619048	0.0011	
-0.000510471	0.000634921	0.0011	
-0.000510471	0.0011746	0.002925	
-0.000510471	0.00119048	0.00296667	
-0.000510471	0.00120635	0.00296667	
-0.000510471	0.00122222	0.00296667	
-0.000510471	0.0012381	0.002925	
-0.000510471	0.00125397	0.00289167	
-0.000510471	0.00126984	0.00289167	
-0.000510471	0.00128571	0.00289167	
-0.000510471	0.00130159	0.00289167	
-0.000510471	0.00131746	0.00289167	
-0.000510471	0.00133333	0.00285833	
-0.000510471	0.00134921	0.00289167	
-0.000510471	0.00136508	0.00296667	
-0.000510471	0.00138095	0.002925	
-0.000510471	0.00139683	0.00296667	
-0.000510471	0.0014127	0.00296667	
-0.000510471	0.00142857	0.002925	
-0.000497382	-0.00147619	0.003	
-0.000497382	-0.00146032	0.003	
-0.000497382	-0.00144444	0.003	
-0.000497382	-0.00142857	0.00303333	
-0.000497382	-0.0014127	0.003	
-0.000497382	-0.00139683	0.00303333	
-0.000497382	-0.00138095	0.003	
-0.000497382	-0.00136508	0.003	
-0.000497382	-0.00134921	0.003	
-0.000497382	-0.00133333	0.003	
-0.000497382	-0.00131746	0.003	
-0.000497382	-0.00130159	0.00296667	
-0.000497382	-0.00128571	0.003	
-0.000497382	-0.00126984	0.003	
-0.000497382	-0.00125397	0.003	
-0.000497382	-0.0012381	0.003	
-0.000497382	-0.00122222	0.003	
-0.000497382	-0.00120635	0.00296667	
-0.000497382	-0.00119048	0.003	
-0.000497382	-0.0011746	0.00296667	
-0.000497382	-0.00115873	0.002925	
-0.000497382	-0.00114286	0.002925	
-0.000497382	-0.00109524	0.003175	
-0.000497382	-0.00107937	0.00314167	
-0.000497382	-0.00106349	0.003175	
-0.000497382	-0.00104762	0.003175	
-0.000497382	-0.00103175	0.003175	
-0.000497382	-0.00101587	0.00320833	
-0.000497382	-0.001	0.00320833	
-0.000497382	-0.000809524	0.00144167	
-0.000497382	-0.000793651	0.00149167	
-0.000497382	-0.000777778	0.00149167	
-0.000497382	-0.000761905	0.00153333	
-0.000497382	-0.000746032	0.00153333	
-0.000497382	-0.000730159	0.00158333	
-0.000497382	-0.000714286	0.00158333	
-0.000497382	-0.000698413	0.00163333	
-0.000497382	-0.00068254	0.00163333	
-0.000497382	-0.000666667	0.00163333	
-0.000497382	-0.000650794	0.00163333	
-0.000497382	-0.000634921	0.001675	
-0.000497382	-0.000619048	0.001675	
-0.000497382	-0.000603175	0.001675	
-0.000497382	-0.000587302	0.001675	
-0.000497382	-0.000571429	0.001675	
-0.000497382	-0.000555556	0.001675	
-0.000497382	-0.000539683	0.001675	
-0.000497382	-0.00052381	0.001675	
-0.000497382	-0.000507937	0.001675	
-0.000497382	-0.000492063	0.001675	
-0.000497382	-0.00047619	0.001675	
-0.000497382	-0.000460317	0.00163333	
-0.000497382	-0.000444444	0.00163333	
-0.000497382	-0.000428571	0.001675	
-0.000497382	-0.000412698	0.00171667	
-0.000497382	-0.000396825	0.00171667	
-0.000497382	-0.000380952	0.00176667	
-0.000497382	-0.000365079	0.00176667	
-0.000497382	-0.000349206	0.00176667	
-0.000497382	-0.000333333	0.00180833	
-0.000497382	-0.00031746	0.00180833	
-0.000497382	-0.000301587	0.00176667	
-0.000497382	-0.000285714	0.00176667	
-0.000497382	-0.000269841	0.00171667	
-0.000497382	-0.000253968	0.00171667	
-0.000497382	-0.000238095	0.001675	
-0.000497382	-0.000222222	0.001675	
-0.000497382	-0.000206349	0.00163333	
-0.000497382	-0.000190476	0.00163333	
-0.000497382	-0.000174603	0.00163333	
-0.000497382	-0.00015873	0.00163333	
-0.000497382	-0.000142857	0.00163333	
-0.000497382	-0.000126984	0.00163333	
-0.000497382	-0.000111111	0.00163333	
-0.000497382	-9.52381e-05	0.00163333	
-0.000497382	-7.93651e-05	0.00163333	
-0.000497382	-6.34921e-05	0.00163333	
-0.000497382	-4.7619e-05	0.00163333	
-0.000497382	-3.1746e-05	0.00163333	
-0.000497382	-1.5873e-05	0.00163333	
-0.000497382	0	0.00163333	
-0.000497382	1.5873e-05	0.00163333	
-0.000497382	3.1746e-05	0.00163333	
-0.000497382	4.7619e-05	0.00163333	
-0.000497382	6.34921e-05	0.00158333	
-0.000497382	7.93651e-05	0.00158333	
-0.000497382	9.52381e-05	0.00158333	
-0.000497382	0.000111111	0.00158333	
-0.000497382	0.000126984	0.00158333	
-0.000497382	0.000142857	0.00163333	
-0.000497382	0.00015873	0.00163333	
-0.000497382	0.000174603	0.00163333	
-0.000497382	0.000190476	0.001675	
-0.000497382	0.000206349	0.001675	
-0.000497382	0.000222222	0.001675	
-0.000497382	0.000238095	0.001675	
-0.000497382	0.000253968	0.001675	
-0.000497382	0.000269841	0.00163333	
-0.000497382	0.000285714	0.00163333	
-0.000497382	0.000301587	0.00158333	
-0.000497382	0.00031746	0.00158333	
-0.000497382	0.000333333	0.00153333	
-0.000497382	0.000349206	0.00144167	
-0.000497382	0.000365079	0.00144167	
-0.000497382	0.000380952	0.0014	
-0.000497382	0.000396825	0.0014	
-0.000497382	0.000412698	0.0014	
-0.000497382	0.000428571	0.0014	
-0.000497382	0.000444444	0.00135	
-0.000497382	0.000460317	0.00135	
-0.000497382	0.00047619	0.0013	
-0.000497382	0.000492063	0.0013	
-0.000497382	0.000507937	0.0013	
-0.000497382	0.00052381	0.00125	
-0.000497382	0.000539683	0.00125	
-0.000497382	0.000555556	0.00125	
-0.000497382	0.000571429	0.0012	
-0.000497382	0.000587302	0.0012	
-0.000497382	0.000603175	0.00115	
-0.000497382	0.000619048	0.0011	
-0.000497382	0.000634921	0.0011	
-0.000497382	0.000650794	0.00115	
-0.000497382	0.0011746	0.00285833	
-0.000497382	0.00119048	0.00289167	
-0.000497382	0.00120635	0.002925	
-0.000497382	0.00122222	0.00289167	
-0.000497382	0.0012381	0.00281667	
-0.000497382	0.00125397	0.00281667	
-0.000497382	0.00126984	0.00285833	
-0.000497382	0.00128571	0.00285833	
-0.000497382	0.00130159	0.00285833	
-0.000497382	0.00131746	0.00285833	
-0.000497382	0.00133333	0.00281667	
-0.000497382	0.00134921	0.00285833	
-0.000497382	0.00136508	0.002925	
-0.000497382	0.00138095	0.002925	
-0.000497382	0.00139683	0.002925	
-0.000497382	0.0014127	0.002925	
-0.000497382	0.00142857	0.002925	
-0.000484293	-0.00147619	0.003	
-0.000484293	-0.00146032	0.003	
-0.000484293	-0.00144444	0.003	
-0.000484293	-0.00142857	0.003	
-0.000484293	-0.0014127	0.003	
-0.000484293	-0.00139683	0.003	
-0.000484293	-0.00138095	0.003	
-0.000484293	-0.00136508	0.003	
-0.000484293	-0.00134921	0.003	
-0.000484293	-0.00133333	0.00296667	
-0.000484293	-0.00131746	0.00296667	
-0.000484293	-0.00130159	0.00296667	
-0.000484293	-0.00128571	0.00296667	
-0.000484293	-0.00126984	0.003	
-0.000484293	-0.00125397	0.003	
-0.000484293	-0.0012381	0.003	
-0.000484293	-0.00122222	0.00296667	
-0.000484293	-0.00120635	0.00296667	
-0.000484293	-0.00119048	0.00296667	
-0.000484293	-0.0011746	0.002925	
-0.000484293	-0.00115873	0.002925	
-0.000484293	-0.00114286	0.002925	
-0.000484293	-0.00112698	0.002925	
-0.000484293	-0.00109524	0.003175	
-0.000484293	-0.00107937	0.00314167	
-0.000484293	-0.00106349	0.003175	
-0.000484293	-0.00104762	0.003175	
-0.000484293	-0.00103175	0.003175	
-0.000484293	-0.00101587	0.00320833	
-0.000484293	-0.001	0.00320833	
-0.000484293	-0.000825397	0.00153333	
-0.000484293	-0.000809524	0.00144167	
-0.000484293	-0.000793651	0.00149167	
-0.000484293	-0.000777778	0.00153333	
-0.000484293	-0.000761905	0.00153333	
-0.000484293	-0.000746032	0.00158333	
-0.000484293	-0.000730159	0.00158333	
-0.000484293	-0.000714286	0.00163333	
-0.000484293	-0.000698413	0.00163333	
-0.000484293	-0.00068254	0.00163333	
-0.000484293	-0.000666667	0.00163333	
-0.000484293	-0.000650794	0.001675	
-0.000484293	-0.000634921	0.001675	
-0.000484293	-0.000619048	0.001675	
-0.000484293	-0.000603175	0.001675	
-0.000484293	-0.000587302	0.00171667	
-0.000484293	-0.000571429	0.00171667	
-0.000484293	-0.000555556	0.00171667	
-0.000484293	-0.000539683	0.00171667	
-0.000484293	-0.00052381	0.00171667	
-0.000484293	-0.000507937	0.00171667	
-0.000484293	-0.000492063	0.00171667	
-0.000484293	-0.00047619	0.001675	
-0.000484293	-0.000460317	0.001675	
-0.000484293	-0.000444444	0.001675	
-0.000484293	-0.000428571	0.001675	
-0.000484293	-0.000412698	0.00171667	
-0.000484293	-0.000396825	0.00171667	
-0.000484293	-0.000380952	0.00176667	
-0.000484293	-0.000365079	0.00176667	
-0.000484293	-0.000349206	0.00176667	
-0.000484293	-0.000333333	0.00180833	
-0.000484293	-0.00031746	0.00180833	
-0.000484293	-0.000301587	0.00180833	
-0.000484293	-0.000285714	0.00176667	
-0.000484293	-0.000269841	0.00176667	
-0.000484293	-0.000253968	0.00176667	
-0.000484293	-0.000238095	0.00171667	
-0.000484293	-0.000222222	0.00171667	
-0.000484293	-0.000206349	0.001675	
-0.000484293	-0.000190476	0.001675	
